Dataset,Model_Name,Batch_Size,Window_Size,Fold,Accuracy_Train,Accuracy_Validation,Accuracy_Test,Accuracy_Test_Full_Train
SWAT,XCM,32,20,1,0.997332147621165,0.9857777777777778,0.9509333333333333,0.9536
SWAT,XCM,32,20,2,0.997332147621165,0.9857777777777778,0.9477333333333333,0.9536
SWAT,XCM,32,20,3,0.9911071587372166,0.9804444444444445,0.9504,0.9536
SWAT,XCM,32,20,4,0.9795510113358524,0.9786476868327402,0.9493333333333334,0.9536
SWAT,XCM,32,20,5,0.9957768392976217,0.9804270462633452,0.96,0.9536
