Dataset,Model_Name,Batch_Size,Window_Size,Fold,precison_Train,precison_Validation,precison_Test,precison_Test_Full_Train
SWAT,XCM,32,20,1,1.0,0.9864864864864865,0.25,0.5
SWAT,XCM,32,20,2,0.7540045766590389,0.7252252252252253,0.5,0.5
SWAT,XCM,32,20,3,0.9785276073619632,0.9467455621301775,0.8,0.5
SWAT,XCM,32,20,4,0.7859690844233056,0.7327188940092166,0.3055555555555556,0.5
SWAT,XCM,32,20,5,0.9859154929577465,0.9854014598540146,0.85,0.5
